REDSHIFT,TNG_ID,PROJECTION,SERSIC_IDX,HALFLIGHT_RAD,HALFLIGHT_BRIGHTNESS,AXIS_RATIO,LUM_HALFLIGHT_RAD,LUM_TWO_HALFLIGHT_RAD,MASS_STAR_HALFLIGHT_RAD,MASS_STAR_TWO_HALFLIGHT_RAD,LOS_SIGMA,MLR,SFR,SPS_LUM,SPS_LUM_HALFLIGHT_RAD,SPS_LUM_TWO_HALFLIGHT_RAD,MASS_GAS,MASS_STAR,TNG_MASS_STAR_HALFLIGHT_RAD,TNG_MASS_STAR_TWO_HALFLIGHT_RAD,HMRAD_STAR,MASS_DM,MASS_DM_HMR,MASS_ALL,MASS_ALL_HMR,SLOPE_STAR,SLOPE_GAS,SLOPE_DM,SLOPE_ALL,INTERCEPT_STAR,INTERCEPT_GAS,INTERCEPT_DM,INTERCEPT_ALL
0.06,351317.0,2,9.526951303766348,0.7087169097665205,5.564306187800137,0.6702185691085892,10.076114112213636,10.173154388095002,10.719488463732578,10.816528739613943,2.1396432424712937,4.399206531984336,0.008492044173181,10.225951233272038,9.929179474399396,10.064153798971963,11.312532994689487,10.86932558479098,10.633090328590232,10.734132529094747,0.7576096483682084,12.660740216234265,10.620429287436288,12.687705374199284,10.933984320950168,2.993224279386891,0.6362147147353964,1.7450201078213354,2.003014194505963,6.938543855505296,4.635724307864594,7.449164241607282,7.5897975653428125
0.1,329040.0,1,4.924738309474836,0.8142087749041096,5.848363147723317,0.4875017598556741,10.430845091531966,10.559353138920692,10.920678597408283,11.049186644797013,2.134849524016366,3.089110942634532,0.2734067440032959,10.614529358775505,10.345771158412678,10.492314513058904,11.706481126624771,11.104362864651824,10.83427102384535,10.975128578568505,1.0418265091182373,12.742685330316538,10.88720823615182,12.792835982704707,11.209186679216169,3.0872190575819256,0.950888107122194,1.824466367797188,2.0852411962288664,6.459676544382152,4.875859395766219,6.909677972099008,7.06830176369817
0.0,439201.0,0,4.917921459333523,0.6736230481801864,5.795152215435101,0.6475217366960452,10.09617047379827,10.224751978178984,10.686167501356078,10.814749005736791,2.197760284338863,3.890424822612849,0.0,10.32465893629822,9.970771757950123,10.136221868329216,11.047880106325412,10.914655963856026,10.552488575656822,10.730435062350413,0.860560925786598,12.40691762775197,10.799076358328024,12.440686367422186,11.043691269893229,3.075097919208256,1.9364277521455404,1.899697894307553,2.133575168407649,6.6976099883975655,4.527760841636624,7.196274004071344,7.334918715295329
0.0,439201.0,1,4.9222757059288575,0.6637723981956972,5.846074780090948,0.5827816042917329,10.127578446290087,10.256113014876272,10.717575473847896,10.84611004243408,2.156016212115873,3.890424822612849,0.0,10.32465893629822,9.970771757950123,10.136221868329216,11.047880106325412,10.914655963856026,10.546124094808036,10.726259505237522,0.860560925786598,12.40691762775197,10.799076358328024,12.440686367422186,11.043691269893229,3.075097919208256,1.9364277521455404,1.899697894307553,2.133575168407649,6.6976099883975655,4.527760841636624,7.196274004071344,7.334918715295329
0.0,439201.0,2,4.956707265606429,0.7463277897324742,5.675437883790761,0.7584808850954903,10.123523119379774,10.25168843799386,10.71352014693758,10.841685465551668,2.0843137169939823,3.890424822612849,0.0,10.32465893629822,9.970771757950123,10.136221868329216,11.047880106325412,10.914655963856026,10.601430837825417,10.760479935523437,0.860560925786598,12.40691762775197,10.799076358328024,12.440686367422186,11.043691269893229,3.075097919208256,1.9364277521455404,1.899697894307553,2.133575168407649,6.6976099883975655,4.527760841636624,7.196274004071344,7.334918715295329
0.07,323577.0,0,2.244939265590608,0.8405855116022737,5.80743353805035,0.6853666820576189,10.279471276038905,10.454375428565529,10.822161036912606,10.99706518943923,2.2094034898644304,3.4889099546204174,0.071013867855072,10.578834625588987,10.249816618968122,10.440826027341854,11.72546734059364,11.121524386462688,10.777616612281156,10.96016450506645,1.1073263675964713,12.84650680407916,11.047813321241382,12.887763424615176,11.293557923379646,3.0925463834168543,0.6474838801487983,1.6870906470157556,1.9142177645766567,6.285926351088406,4.6171038739967685,6.856575490899245,6.985724224288917
0.01,338007.0,0,3.857065960715458,1.124348075546308,5.322185805037029,0.8791186200264642,10.47359278720495,10.615536089256894,11.09409136076034,11.236034662812283,2.167649134407682,4.173482276785991,0.6359053254127502,10.620497109761963,10.424390117362275,10.590488031450654,11.67105345697654,11.240995683317356,11.08115242961938,11.227416042317277,1.2715116204146584,12.915265196796692,11.410330660058722,12.95306392380121,11.602891896872512,2.721170746821489,1.035779498106455,1.6556678234865043,1.773643076972116,5.90074610190697,4.934401629048057,6.667677526828514,6.754556728307391
0.01,338007.0,1,2.0134789770645307,0.9919045503478288,5.677752501041219,0.5931013737147666,10.430366999437698,10.612360649722303,11.05086557299309,11.232859223277694,2.3275398319504244,4.173482276785991,0.6359053254127502,10.620497109761963,10.424390117362275,10.590488031450654,11.67105345697654,11.240995683317356,11.02731881487802,11.156451675893168,1.2715116204146584,12.915265196796692,11.410330660058722,12.95306392380121,11.602891896872512,2.721170746821489,1.035779498106455,1.6556678234865043,1.773643076972116,5.90074610190697,4.934401629048057,6.667677526828514,6.754556728307391
0.01,338007.0,2,2.8654896710055024,0.9892694424051568,5.63424610569711,0.6719586599840153,10.453701238342097,10.613230651098194,11.074199811897488,11.233729224653583,2.3119217939190557,4.173482276785991,0.6359053254127502,10.620497109761963,10.424390117362275,10.590488031450654,11.67105345697654,11.240995683317356,11.026230874051045,11.15514998323855,1.2715116204146584,12.915265196796692,11.410330660058722,12.95306392380121,11.602891896872512,2.721170746821489,1.035779498106455,1.6556678234865043,1.773643076972116,5.90074610190697,4.934401629048057,6.667677526828514,6.754556728307391
0.03,371256.0,0,5.42941782666995,0.6686832117526673,5.835546470261256,0.5963670172104428,10.147588985343994,10.271001478383935,10.808438235707031,10.931850728746976,2.202549866348131,4.57982886909788,0.1948179304599762,10.363561807025372,10.03044008722313,10.18993515280802,11.212809428927644,11.02441105738841,10.723036026793014,10.862835810400014,0.8232043453455368,12.646138026157642,10.829876195505188,12.673546182699766,11.115740589104432,3.0170476609611825,0.2868352825053629,1.848087524714868,2.073712282968124,6.9001673887874775,4.715332111097496,7.406471308284927,7.544324090500859
0.03,371256.0,1,5.089758247274269,0.6550616079687804,5.83373385851931,0.5817526633484493,10.104878439800244,10.23164778175164,10.76572769016328,10.892497032114678,2.253061780783033,4.57982886909788,0.1948179304599762,10.363561807025372,10.03044008722313,10.18993515280802,11.212809428927644,11.02441105738841,10.716005994410066,10.857372386491436,0.8232043453455368,12.646138026157642,10.829876195505188,12.673546182699766,11.115740589104432,3.0170476609611825,0.2868352825053629,1.848087524714868,2.073712282968124,6.9001673887874775,4.715332111097496,7.406471308284927,7.544324090500859
0.03,371256.0,2,4.856344519119944,0.7746523754914529,5.626474289988884,0.81954293533793,10.126893501212717,10.25614462269043,10.787742751575754,10.91699387305347,2.140892237498892,4.57982886909788,0.1948179304599762,10.363561807025372,10.03044008722313,10.18993515280802,11.212809428927644,11.02441105738841,10.777477937706117,10.901013895461992,0.8232043453455368,12.646138026157642,10.829876195505188,12.673546182699766,11.115740589104432,3.0170476609611825,0.2868352825053629,1.848087524714868,2.073712282968124,6.9001673887874775,4.715332111097496,7.406471308284927,7.544324090500859
0.1,335774.0,0,2.7619056425474344,0.5605404658834255,6.008252666645256,0.7106417842373896,9.962654341210271,10.124452464899784,10.583805609988902,10.745603733678411,2.1867829266653627,4.179759261702582,0.0,10.326310422363038,9.970404566281257,10.12950606167785,11.22732814635766,10.947461691141667,10.596949292686064,10.759236351974234,0.7745807207584577,12.587497527231006,10.55072920302707,12.616590650081392,10.93113464566984,3.0870940505480258,1.449804176898886,1.7264872852016142,2.090966663390528,7.098315352345719,4.884766632575612,7.396815721214484,7.603590378516627
0.1,335774.0,1,4.583159046706359,0.6277312228795138,5.917346022619806,0.8293283346389737,10.111723717120976,10.244084701101466,10.732874985899606,10.865235969880096,2.112123954167876,4.179759261702582,0.0,10.326310422363038,9.970404566281257,10.12950606167785,11.22732814635766,10.947461691141667,10.637038909593468,10.790677628300536,0.7745807207584577,12.587497527231006,10.55072920302707,12.616590650081392,10.93113464566984,3.0870940505480258,1.449804176898886,1.7264872852016142,2.090966663390528,7.098315352345719,4.884766632575612,7.396815721214484,7.603590378516627
0.1,335774.0,2,4.071463304187043,0.6093029157667327,5.941327448555509,0.6502380964322999,10.073975344565588,10.212862542546947,10.695126613344216,10.834013811325576,2.105526010858103,4.179759261702582,0.0,10.326310422363038,9.970404566281257,10.12950606167785,11.22732814635766,10.947461691141667,10.62673110783812,10.782020272328158,0.7745807207584577,12.587497527231006,10.55072920302707,12.616590650081392,10.93113464566984,3.0870940505480258,1.449804176898886,1.7264872852016142,2.090966663390528,7.098315352345719,4.884766632575612,7.396815721214484,7.603590378516627
0.03,450917.0,0,3.6478349277402256,0.6446501961229568,5.760966455724845,0.7533404638598395,9.941319503254046,10.086461566241692,10.482072285260756,10.627214348248405,2.002490654012574,3.473383860928968,0.0465490035712718,10.21355474685948,9.81043277246777,9.990400694629384,10.927299347657325,10.75430752886619,10.453757194933784,10.60394487415478,0.7062257379607445,12.27958893993916,10.445927515146412,12.311572116969272,10.767083719182434,3.033758330076711,0.0125796712465385,1.810727657478416,2.1231100742433084,7.03814763248412,4.920916752611759,7.373736171331703,7.565692073915341
0.03,450917.0,1,5.034940568992478,0.5601981699843666,5.914249564153226,0.876379548273599,9.993380853965853,10.120719500108416,10.534133635972564,10.661472282115128,2.114711993132329,3.473383860928968,0.0465490035712718,10.21355474685948,9.81043277246777,9.990400694629384,10.927299347657325,10.75430752886619,10.400674527696273,10.568461680933,0.7062257379607445,12.27958893993916,10.445927515146412,12.311572116969272,10.767083719182434,3.033758330076711,0.0125796712465385,1.810727657478416,2.1231100742433084,7.03814763248412,4.920916752611759,7.373736171331703,7.565692073915341
0.03,450917.0,2,3.261922010399408,0.457994450701901,6.150485700562342,0.8543428998521265,9.934234610400487,10.085933524715893,10.474987392407195,10.6266863067226,2.1227431020460807,3.473383860928968,0.0465490035712718,10.21355474685948,9.81043277246777,9.990400694629384,10.927299347657325,10.75430752886619,10.328826261190994,10.518869615624729,0.7062257379607445,12.27958893993916,10.445927515146412,12.311572116969272,10.767083719182434,3.033758330076711,0.0125796712465385,1.810727657478416,2.1231100742433084,7.03814763248412,4.920916752611759,7.373736171331703,7.565692073915341
0.01,452393.0,0,6.05381787895578,0.6704012874178824,5.569801313000205,0.7986418972886338,9.90834132140094,10.026250696024864,10.373282090523924,10.491191465147846,2.0068687197280224,2.9170291503747565,0.0,10.162572823748391,9.799390466460606,9.938563773211795,10.811096421907743,10.627513592871374,10.376204570897956,10.478729428707233,0.6391502583669215,12.237785230904333,10.339510854513849,12.26476444560288,10.65304672351238,3.0989698763338063,1.6706094375663505,1.8193704217927813,2.151259910799776,7.0510429312377,4.965245807271944,7.447240025173648,7.624388174061356
0.01,452393.0,2,5.733328140648363,0.5645037641489681,5.820565381365148,0.5841060137189538,9.935779337255203,10.056414398922549,10.400720106378186,10.521355168045533,2.062145169868562,2.9170291503747565,0.0,10.162572823748391,9.799390466460606,9.938563773211795,10.811096421907743,10.627513592871374,10.326803505472474,10.443768634612494,0.6391502583669215,12.237785230904333,10.339510854513849,12.26476444560288,10.65304672351238,3.0989698763338063,1.6706094375663505,1.8193704217927813,2.151259910799776,7.0510429312377,4.965245807271944,7.447240025173648,7.624388174061356
0.05,248795.0,0,12.576706678718187,0.8425655833659625,5.385331231255012,0.4072384818585788,10.224372548332273,10.31021588833501,10.939111054447173,11.02495439444991,2.1979512619653736,5.184877572642137,0.0004615687066689,10.32027871419386,10.122779926576232,10.228295797574644,12.072262728111916,11.03501722030876,10.870244892312142,10.956945022433237,0.8330128972668723,13.175817455140336,10.840347346001716,13.212642143456678,11.153615530245244,3.2272924542506827,0.5165671981830012,1.5634622843213286,1.880667799426576,6.91016251115703,4.601945403618977,7.468011849730761,7.612805373679818
0.01,442939.0,0,2.109088924344961,0.7567136964777054,5.373804896498603,0.7012803328872207,9.665422191408004,9.84437728034782,10.28403678712348,10.462991876063294,2.07934354489936,4.155416842595201,0.0,10.10922230993878,9.837748460470134,9.961692635296115,10.386786537205609,10.727836905654254,10.499809405635828,10.604992678313891,0.8146894689753608,12.469602844954345,10.670899440103824,12.48277383788807,10.904529397806224,2.833983888580061,0.9662508560462036,1.8848023343226603,2.0232811598536005,6.530508471803635,4.177803323437718,7.225981875679895,7.316257662867941
0.01,442939.0,1,2.02454742736903,0.6635430855287332,5.576685781805341,0.9140150382587736,9.67368461886697,9.85531801362452,10.292299214582444,10.473932609339991,2.157655425474287,4.155416842595201,0.0,10.10922230993878,9.837748460470134,9.961692635296115,10.386786537205609,10.727836905654254,10.468907861033223,10.57281326324689,0.8146894689753608,12.469602844954345,10.670899440103824,12.48277383788807,10.904529397806224,2.833983888580061,0.9662508560462036,1.8848023343226603,2.0232811598536005,6.530508471803635,4.177803323437718,7.225981875679895,7.316257662867941
0.01,442939.0,2,2.1736902743335547,0.7569886982884769,5.401656787960268,0.6179968169894449,9.699944176519423,9.876935809664015,10.318558772234898,10.49555040537949,2.038528159015732,4.155416842595201,0.0,10.10922230993878,9.837748460470134,9.961692635296115,10.386786537205609,10.727836905654254,10.49994738845854,10.605100078108256,0.8146894689753608,12.469602844954345,10.670899440103824,12.48277383788807,10.904529397806224,2.833983888580061,0.9662508560462036,1.8848023343226603,2.0232811598536005,6.530508471803635,4.177803323437718,7.225981875679895,7.316257662867941
0.03,311531.0,0,2.1845246189665795,0.9545398538941008,5.658934772716621,0.6463172993201567,10.353334291054898,10.530003340185123,11.023395081214538,11.200064130344764,2.3387317532628424,4.678006168692788,0.0289259105920791,10.653891443610489,10.401306003334591,10.557135510726742,11.822958949957153,11.323952233770129,11.073393773829071,11.21397900052146,1.1668870017480897,13.079631313519675,11.40920775329067,13.113032905200622,11.608230877886498,2.8829700793505686,1.216035873247795,1.6691562914206897,1.8231549291753368,6.230042448538318,4.695177606907476,6.963751401049818,7.053383855073405
0.03,311531.0,1,2.43908045411867,0.9873308938676694,5.582504495244987,0.6473561088661091,10.364959557464037,10.53455247583818,11.035020347623677,11.20461326599782,2.294666800559982,4.678006168692788,0.0289259105920791,10.653891443610489,10.401306003334591,10.557135510726742,11.822958949957153,11.323952233770129,11.08901570325845,11.228816886697215,1.1668870017480897,13.079631313519675,11.40920775329067,13.113032905200622,11.608230877886498,2.8829700793505686,1.216035873247795,1.6691562914206897,1.8231549291753368,6.230042448538318,4.695177606907476,6.963751401049818,7.053383855073405
